month,amount
2022-01-01,4.76
2022-02-01,15.21
2022-03-01,23.38
2022-04-01,17.58
2022-05-01,31.04
2022-06-01,26.01
2022-07-01,16.75
2022-08-01,5.26
2022-09-01,8.12
2022-10-01,7.57
